Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas8562             Pavarde8562          9          10          2          2          10
Vardas8563             Pavarde8563          7          10          6          6          9
Vardas8564             Pavarde8564          8          2          8          8          8
Vardas8565             Pavarde8565          4          9          8          3          6
Vardas8566             Pavarde8566          7          7          9          10          7
Vardas8567             Pavarde8567          10          5          4          5          4
Vardas8568             Pavarde8568          2          3          7          5          1
Vardas8569             Pavarde8569          8          9          9          2          9
Vardas8570             Pavarde8570          5          1          8          1          1
Vardas8571             Pavarde8571          4          5          6          8          8
Vardas8572             Pavarde8572          2          8          7          9          3
Vardas8573             Pavarde8573          7          1          8          8          2
Vardas8574             Pavarde8574          7          7          3          5          1
Vardas8575             Pavarde8575          4          6          6          5          7
Vardas8576             Pavarde8576          10          5          2          3          10
Vardas8577             Pavarde8577          7          3          3          1          4
Vardas8578             Pavarde8578          6          7          8          7          6
Vardas8579             Pavarde8579          6          1          2          7          9
Vardas8580             Pavarde8580          1          3          10          10          8
Vardas8581             Pavarde8581          3          7          10          9          2
Vardas8582             Pavarde8582          4          3          7          3          5
Vardas8583             Pavarde8583          10          7          1          3          1
Vardas8584             Pavarde8584          5          7          6          4          2
Vardas8585             Pavarde8585          7          4          7          6          5
Vardas8586             Pavarde8586          2          5          3          1          10
Vardas8587             Pavarde8587          2          10          8          8          8
Vardas8588             Pavarde8588          8          5          4          4          5
Vardas8589             Pavarde8589          2          1          1          6          7
Vardas8590             Pavarde8590          5          8          10          10          3
Vardas8591             Pavarde8591          10          7          2          1          4
Vardas8592             Pavarde8592          2          8          5          8          5
Vardas8593             Pavarde8593          2          9          5          9          10
Vardas8594             Pavarde8594          10          5          2          6          3
Vardas8595             Pavarde8595          9          10          6          8          7
Vardas8596             Pavarde8596          5          10          2          7          2
Vardas8597             Pavarde8597          9          6          1          10          9
Vardas8598             Pavarde8598          2          2          8          9          6
Vardas8599             Pavarde8599          3          1          3          8          8
Vardas8600             Pavarde8600          5          10          3          6          1
Vardas8601             Pavarde8601          8          5          8          2          2
Vardas8602             Pavarde8602          5          6          3          9          3
Vardas8603             Pavarde8603          7          3          10          5          4
Vardas8604             Pavarde8604          6          3          6          4          5
Vardas8605             Pavarde8605          6          10          7          10          8
Vardas8606             Pavarde8606          3          5          6          10          5
Vardas8607             Pavarde8607          4          7          1          4          7
Vardas8608             Pavarde8608          3          2          5          6          1
Vardas8609             Pavarde8609          4          3          7          10          7
Vardas8610             Pavarde8610          9          2          3          10          8
Vardas8611             Pavarde8611          5          4          3          5          6
Vardas8612             Pavarde8612          5          6          3          10          10
Vardas8613             Pavarde8613          2          3          5          8          4
Vardas8614             Pavarde8614          7          2          9          4          10
Vardas8615             Pavarde8615          9          9          4          6          10
Vardas8616             Pavarde8616          10          3          7          10          5
Vardas8617             Pavarde8617          2          9          10          7          8
Vardas8618             Pavarde8618          8          9          9          2          6
Vardas8619             Pavarde8619          1          3          8          8          4
Vardas8620             Pavarde8620          8          2          1          10          4
Vardas8621             Pavarde8621          6          5          3          3          2
Vardas8622             Pavarde8622          4          5          2          5          10
Vardas8623             Pavarde8623          1          1          4          6          6
Vardas8624             Pavarde8624          9          4          6          4          6
Vardas8625             Pavarde8625          9          9          9          8          8
Vardas8626             Pavarde8626          6          10          10          9          2
Vardas8627             Pavarde8627          4          10          4          4          4
Vardas8628             Pavarde8628          6          4          2          4          1
Vardas8629             Pavarde8629          7          2          10          7          1
Vardas8630             Pavarde8630          6          9          8          3          2
Vardas8631             Pavarde8631          2          7          6          8          9
Vardas8632             Pavarde8632          9          7          6          3          1
Vardas8633             Pavarde8633          3          7          8          6          1
Vardas8634             Pavarde8634          10          7          1          3          10
Vardas8635             Pavarde8635          5          10          9          4          9
Vardas8636             Pavarde8636          8          2          7          5          10
Vardas8637             Pavarde8637          3          2          1          7          6
Vardas8638             Pavarde8638          4          10          10          8          2
Vardas8639             Pavarde8639          3          8          2          3          7
Vardas8640             Pavarde8640          2          8          1          1          6
Vardas8641             Pavarde8641          5          1          8          7          10
Vardas8642             Pavarde8642          9          8          9          10          9
Vardas8643             Pavarde8643          2          4          8          5          6
Vardas8644             Pavarde8644          8          5          10          6          1
Vardas8645             Pavarde8645          5          2          6          4          1
Vardas8646             Pavarde8646          6          9          9          5          6
Vardas8647             Pavarde8647          6          8          6          8          2
Vardas8648             Pavarde8648          4          3          9          10          4
Vardas8649             Pavarde8649          6          10          5          7          2
Vardas8650             Pavarde8650          8          2          1          4          10
Vardas8651             Pavarde8651          6          8          2          7          4
Vardas8652             Pavarde8652          7          9          7          6          8
Vardas8653             Pavarde8653          8          10          5          10          4
Vardas8654             Pavarde8654          6          5          1          2          7
Vardas8655             Pavarde8655          6          9          5          3          8
Vardas8656             Pavarde8656          9          2          6          6          1
Vardas8657             Pavarde8657          3          1          4          7          10
Vardas8658             Pavarde8658          6          3          5          3          6
Vardas8659             Pavarde8659          5          10          2          9          2
Vardas8660             Pavarde8660          10          3          7          7          3
Vardas8661             Pavarde8661          9          2          7          2          4
Vardas8662             Pavarde8662          5          5          2          8          2
Vardas8663             Pavarde8663          2          7          1          6          10
Vardas8664             Pavarde8664          7          5          8          4          6
Vardas8665             Pavarde8665          6          2          10          4          2
Vardas8666             Pavarde8666          5          10          7          8          3
Vardas8667             Pavarde8667          2          3          8          9          10
Vardas8668             Pavarde8668          10          10          2          10          9
Vardas8669             Pavarde8669          4          7          9          4          2
Vardas8670             Pavarde8670          3          4          1          3          7
Vardas8671             Pavarde8671          8          8          10          4          5
Vardas8672             Pavarde8672          5          5          4          6          4
Vardas8673             Pavarde8673          10          2          7          1          10
Vardas8674             Pavarde8674          4          3          9          9          9
Vardas8675             Pavarde8675          1          8          4          1          6
Vardas8676             Pavarde8676          1          3          9          9          4
Vardas8677             Pavarde8677          2          9          8          1          4
Vardas8678             Pavarde8678          6          2          1          2          9
Vardas8679             Pavarde8679          1          5          3          10          5
Vardas8680             Pavarde8680          1          1          2          2          8
Vardas8681             Pavarde8681          7          1          8          8          4
Vardas8682             Pavarde8682          6          5          9          8          2
Vardas8683             Pavarde8683          9          7          5          5          6
Vardas8684             Pavarde8684          9          5          6          9          6
Vardas8685             Pavarde8685          5          5          3          4          2
Vardas8686             Pavarde8686          1          10          7          3          6
Vardas8687             Pavarde8687          2          10          5          3          10
Vardas8688             Pavarde8688          9          3          6          3          3
Vardas8689             Pavarde8689          10          9          10          6          2
Vardas8690             Pavarde8690          7          9          2          8          8
Vardas8691             Pavarde8691          2          1          3          7          5
Vardas8692             Pavarde8692          8          3          9          8          7
Vardas8693             Pavarde8693          5          9          2          9          5
Vardas8694             Pavarde8694          2          4          5          10          10
Vardas8695             Pavarde8695          1          4          2          6          6
Vardas8696             Pavarde8696          6          8          9          3          4
Vardas8697             Pavarde8697          10          9          2          3          2
Vardas8698             Pavarde8698          10          2          2          10          1
Vardas8699             Pavarde8699          2          2          4          2          3
Vardas8700             Pavarde8700          10          1          3          4          8
Vardas8701             Pavarde8701          6          4          6          8          9
Vardas8702             Pavarde8702          3          7          9          3          7
Vardas8703             Pavarde8703          5          6          8          10          1
Vardas8704             Pavarde8704          10          3          10          8          10
Vardas8705             Pavarde8705          1          2          3          9          3
Vardas8706             Pavarde8706          5          8          5          7          3
Vardas8707             Pavarde8707          3          2          7          9          9
Vardas8708             Pavarde8708          3          7          8          9          10
Vardas8709             Pavarde8709          4          7          4          7          5
Vardas8710             Pavarde8710          6          5          10          5          2
Vardas8711             Pavarde8711          10          2          9          10          5
Vardas8712             Pavarde8712          1          2          8          4          5
Vardas8713             Pavarde8713          1          2          4          7          4
Vardas8714             Pavarde8714          1          1          7          2          7
Vardas8715             Pavarde8715          1          10          7          9          8
Vardas8716             Pavarde8716          1          7          10          2          9
Vardas8717             Pavarde8717          6          6          8          7          9
Vardas8718             Pavarde8718          3          8          5          9          5
Vardas8719             Pavarde8719          9          4          9          8          4
Vardas8720             Pavarde8720          1          7          5          8          5
Vardas8721             Pavarde8721          2          7          2          4          4
Vardas8722             Pavarde8722          1          10          1          6          9
Vardas8723             Pavarde8723          3          4          4          8          3
Vardas8724             Pavarde8724          1          8          7          10          5
Vardas8725             Pavarde8725          5          5          10          1          8
Vardas8726             Pavarde8726          9          10          1          1          4
Vardas8727             Pavarde8727          7          4          9          5          3
Vardas8728             Pavarde8728          8          10          2          3          8
Vardas8729             Pavarde8729          6          6          9          1          9
Vardas8730             Pavarde8730          1          2          5          2          10
Vardas8731             Pavarde8731          3          5          10          5          10
Vardas8732             Pavarde8732          4          3          5          4          10
Vardas8733             Pavarde8733          2          4          5          10          2
Vardas8734             Pavarde8734          6          8          7          1          7
Vardas8735             Pavarde8735          3          1          9          10          9
Vardas8736             Pavarde8736          10          10          2          9          3
Vardas8737             Pavarde8737          5          4          8          6          2
Vardas8738             Pavarde8738          2          4          10          9          10
Vardas8739             Pavarde8739          1          8          5          1          4
Vardas8740             Pavarde8740          8          4          1          6          5
Vardas8741             Pavarde8741          6          10          4          3          6
Vardas8742             Pavarde8742          9          10          7          9          4
Vardas8743             Pavarde8743          3          10          5          4          3
Vardas8744             Pavarde8744          9          1          2          2          7
Vardas8745             Pavarde8745          9          6          10          8          7
Vardas8746             Pavarde8746          1          9          9          2          7
Vardas8747             Pavarde8747          8          5          4          2          2
Vardas8748             Pavarde8748          4          2          7          2          3
Vardas8749             Pavarde8749          6          8          8          2          3
Vardas8750             Pavarde8750          8          1          5          1          8
Vardas8751             Pavarde8751          8          5          8          7          7
Vardas8752             Pavarde8752          9          6          9          10          8
Vardas8753             Pavarde8753          1          1          8          7          3
Vardas8754             Pavarde8754          9          4          9          4          4
Vardas8755             Pavarde8755          8          8          6          7          3
Vardas8756             Pavarde8756          5          4          2          4          4
Vardas8757             Pavarde8757          8          10          9          7          8
Vardas8758             Pavarde8758          1          2          10          2          2
Vardas8759             Pavarde8759          5          7          4          2          10
Vardas8760             Pavarde8760          8          2          10          3          2
Vardas8761             Pavarde8761          7          7          8          1          1
Vardas8762             Pavarde8762          5          5          4          4          3
Vardas8763             Pavarde8763          4          2          10          7          10
Vardas8764             Pavarde8764          2          8          7          1          10
Vardas8765             Pavarde8765          7          3          2          5          9
Vardas8766             Pavarde8766          9          2          8          8          1
Vardas8767             Pavarde8767          9          2          10          4          1
Vardas8768             Pavarde8768          5          7          5          5          1
Vardas8769             Pavarde8769          9          3          1          4          6
Vardas8770             Pavarde8770          7          8          1          10          10
Vardas8771             Pavarde8771          1          9          9          1          8
Vardas8772             Pavarde8772          6          1          10          10          9
Vardas8773             Pavarde8773          10          8          5          2          3
Vardas8774             Pavarde8774          3          6          4          5          3
Vardas8775             Pavarde8775          7          3          9          3          9
Vardas8776             Pavarde8776          4          10          4          6          9
Vardas8777             Pavarde8777          8          2          4          7          4
Vardas8778             Pavarde8778          9          2          4          5          3
Vardas8779             Pavarde8779          5          5          1          3          10
Vardas8780             Pavarde8780          4          9          8          2          1
Vardas8781             Pavarde8781          2          1          5          10          8
Vardas8782             Pavarde8782          3          3          10          7          8
Vardas8783             Pavarde8783          3          8          5          9          9
Vardas8784             Pavarde8784          5          8          9          1          3
Vardas8785             Pavarde8785          4          5          8          5          9
Vardas8786             Pavarde8786          9          2          2          4          3
Vardas8787             Pavarde8787          7          3          6          5          10
Vardas8788             Pavarde8788          10          10          1          2          8
Vardas8789             Pavarde8789          2          6          9          9          8
Vardas8790             Pavarde8790          10          2          9          6          1
Vardas8791             Pavarde8791          5          6          7          5          4
Vardas8792             Pavarde8792          6          6          1          9          7
Vardas8793             Pavarde8793          10          1          1          8          5
Vardas8794             Pavarde8794          7          8          3          1          8
Vardas8795             Pavarde8795          2          5          4          4          5
Vardas8796             Pavarde8796          8          3          7          1          5
Vardas8797             Pavarde8797          6          2          9          4          4
Vardas8798             Pavarde8798          10          4          1          7          1
Vardas8799             Pavarde8799          8          5          1          9          3
Vardas8800             Pavarde8800          8          8          8          1          4
Vardas8801             Pavarde8801          7          2          7          9          5
Vardas8802             Pavarde8802          7          8          1          6          2
Vardas8803             Pavarde8803          9          2          4          10          2
Vardas8804             Pavarde8804          9          6          2          7          2
Vardas8805             Pavarde8805          1          5          8          8          2
Vardas8806             Pavarde8806          5          1          10          6          7
Vardas8807             Pavarde8807          9          6          2          7          5
Vardas8808             Pavarde8808          4          2          3          2          3
Vardas8809             Pavarde8809          9          1          5          6          2
Vardas8810             Pavarde8810          6          3          4          1          1
Vardas8811             Pavarde8811          3          7          1          7          10
Vardas8812             Pavarde8812          2          4          10          4          2
Vardas8813             Pavarde8813          4          1          9          6          7
Vardas8814             Pavarde8814          4          7          4          4          5
Vardas8815             Pavarde8815          8          7          5          3          4
Vardas8816             Pavarde8816          9          9          2          5          4
Vardas8817             Pavarde8817          7          5          7          7          5
Vardas8818             Pavarde8818          2          4          4          10          3
Vardas8819             Pavarde8819          5          9          2          9          9
Vardas8820             Pavarde8820          6          7          2          4          9
Vardas8821             Pavarde8821          7          2          6          2          5
Vardas8822             Pavarde8822          1          7          1          4          2
Vardas8823             Pavarde8823          9          3          8          7          4
Vardas8824             Pavarde8824          5          1          4          1          7
Vardas8825             Pavarde8825          4          9          10          5          10
Vardas8826             Pavarde8826          1          4          2          3          1
Vardas8827             Pavarde8827          2          2          2          7          8
Vardas8828             Pavarde8828          5          9          4          10          3
Vardas8829             Pavarde8829          1          9          10          10          10
Vardas8830             Pavarde8830          10          3          6          4          1
Vardas8831             Pavarde8831          5          3          9          4          4
Vardas8832             Pavarde8832          7          4          5          7          3
Vardas8833             Pavarde8833          7          2          9          10          8
Vardas8834             Pavarde8834          9          3          8          6          10
Vardas8835             Pavarde8835          5          6          3          8          10
Vardas8836             Pavarde8836          4          6          4          7          9
Vardas8837             Pavarde8837          10          3          6          6          9
Vardas8838             Pavarde8838          7          3          5          5          6
Vardas8839             Pavarde8839          6          1          2          7          9
Vardas8840             Pavarde8840          1          2          1          7          7
Vardas8841             Pavarde8841          4          5          2          4          6
Vardas8842             Pavarde8842          2          9          3          2          9
Vardas8843             Pavarde8843          10          3          10          6          5
Vardas8844             Pavarde8844          9          6          1          2          2
Vardas8845             Pavarde8845          10          7          9          2          2
Vardas8846             Pavarde8846          2          9          8          3          1
Vardas8847             Pavarde8847          8          2          8          4          3
Vardas8848             Pavarde8848          10          9          6          8          8
Vardas8849             Pavarde8849          6          9          6          9          6
Vardas8850             Pavarde8850          9          10          1          7          6
Vardas8851             Pavarde8851          8          3          10          2          5
Vardas8852             Pavarde8852          8          4          7          4          8
Vardas8853             Pavarde8853          3          7          6          9          1
Vardas8854             Pavarde8854          1          6          7          3          3
Vardas8855             Pavarde8855          1          1          10          6          7
Vardas8856             Pavarde8856          6          2          1          8          9
Vardas8857             Pavarde8857          8          3          5          7          1
Vardas8858             Pavarde8858          3          8          7          7          8
Vardas8859             Pavarde8859          1          5          10          9          8
Vardas8860             Pavarde8860          8          7          3          3          10
Vardas8861             Pavarde8861          2          2          9          7          7
Vardas8862             Pavarde8862          3          8          4          3          4
Vardas8863             Pavarde8863          3          8          8          10          2
Vardas8864             Pavarde8864          9          5          7          1          9
Vardas8865             Pavarde8865          5          10          2          10          1
Vardas8866             Pavarde8866          7          8          1          4          8
Vardas8867             Pavarde8867          1          8          3          3          1
Vardas8868             Pavarde8868          10          3          6          3          10
Vardas8869             Pavarde8869          1          6          1          3          3
Vardas8870             Pavarde8870          1          8          2          5          3
Vardas8871             Pavarde8871          4          10          3          7          6
Vardas8872             Pavarde8872          10          8          3          2          10
Vardas8873             Pavarde8873          5          3          4          2          4
Vardas8874             Pavarde8874          3          3          10          7          8
Vardas8875             Pavarde8875          8          5          2          8          2
Vardas8876             Pavarde8876          8          2          7          3          8
Vardas8877             Pavarde8877          9          2          9          6          9
Vardas8878             Pavarde8878          5          9          6          4          4
Vardas8879             Pavarde8879          9          6          2          5          4
Vardas8880             Pavarde8880          2          9          3          10          5
Vardas8881             Pavarde8881          7          10          10          10          3
Vardas8882             Pavarde8882          5          4          8          5          3
Vardas8883             Pavarde8883          7          7          5          6          1
Vardas8884             Pavarde8884          1          6          1          6          6
Vardas8885             Pavarde8885          4          10          3          8          6
Vardas8886             Pavarde8886          7          1          6          9          2
Vardas8887             Pavarde8887          4          5          8          5          1
Vardas8888             Pavarde8888          9          10          10          10          10
Vardas8889             Pavarde8889          7          7          7          3          7
Vardas8890             Pavarde8890          5          6          3          4          4
Vardas8891             Pavarde8891          6          2          7          1          10
Vardas8892             Pavarde8892          7          9          2          9          5
Vardas8893             Pavarde8893          7          10          1          4          5
Vardas8894             Pavarde8894          3          10          5          9          7
Vardas8895             Pavarde8895          4          5          2          7          8
Vardas8896             Pavarde8896          3          1          10          10          3
Vardas8897             Pavarde8897          10          3          9          6          2
Vardas8898             Pavarde8898          2          5          4          8          1
Vardas8899             Pavarde8899          8          8          3          5          4
Vardas8900             Pavarde8900          1          8          2          2          6
Vardas8901             Pavarde8901          10          6          7          2          2
Vardas8902             Pavarde8902          2          7          4          8          8
Vardas8903             Pavarde8903          2          1          8          2          9
Vardas8904             Pavarde8904          2          1          3          8          2
Vardas8905             Pavarde8905          10          7          1          2          4
Vardas8906             Pavarde8906          9          8          10          6          4
Vardas8907             Pavarde8907          4          10          1          8          7
Vardas8908             Pavarde8908          6          1          2          2          3
Vardas8909             Pavarde8909          2          3          7          5          8
Vardas8910             Pavarde8910          6          6          6          2          3
Vardas8911             Pavarde8911          4          2          1          5          3
Vardas8912             Pavarde8912          5          8          5          1          7
Vardas8913             Pavarde8913          1          10          5          6          6
Vardas8914             Pavarde8914          1          1          1          5          6
Vardas8915             Pavarde8915          10          1          7          10          9
Vardas8916             Pavarde8916          9          10          8          1          7
Vardas8917             Pavarde8917          3          6          5          10          6
Vardas8918             Pavarde8918          10          10          9          6          9
Vardas8919             Pavarde8919          9          4          2          6          8
Vardas8920             Pavarde8920          2          1          8          6          9
Vardas8921             Pavarde8921          7          5          7          5          1
Vardas8922             Pavarde8922          10          3          3          8          5
Vardas8923             Pavarde8923          5          4          1          2          9
Vardas8924             Pavarde8924          2          4          6          5          8
Vardas8925             Pavarde8925          9          4          2          9          3
Vardas8926             Pavarde8926          8          7          3          4          2
Vardas8927             Pavarde8927          4          6          2          10          5
Vardas8928             Pavarde8928          8          7          9          2          3
Vardas8929             Pavarde8929          4          3          10          3          7
Vardas8930             Pavarde8930          3          4          8          7          7
Vardas8931             Pavarde8931          1          2          8          2          6
Vardas8932             Pavarde8932          5          7          2          4          9
Vardas8933             Pavarde8933          1          5          7          7          8
Vardas8934             Pavarde8934          3          3          9          9          7
Vardas8935             Pavarde8935          1          3          5          10          5
Vardas8936             Pavarde8936          3          9          2          1          1
Vardas8937             Pavarde8937          7          10          6          9          4
Vardas8938             Pavarde8938          4          1          3          8          6
Vardas8939             Pavarde8939          1          1          1          6          10
Vardas8940             Pavarde8940          9          9          2          7          8
Vardas8941             Pavarde8941          4          3          9          9          5
Vardas8942             Pavarde8942          7          1          5          5          9
Vardas8943             Pavarde8943          7          10          2          10          2
Vardas8944             Pavarde8944          9          8          5          5          5
Vardas8945             Pavarde8945          5          3          5          3          6
Vardas8946             Pavarde8946          6          4          10          10          7
Vardas8947             Pavarde8947          9          5          7          4          10
Vardas8948             Pavarde8948          3          8          2          7          9
Vardas8949             Pavarde8949          9          8          2          3          9
Vardas8950             Pavarde8950          7          4          8          1          10
Vardas8951             Pavarde8951          4          9          4          8          4
Vardas8952             Pavarde8952          9          1          2          8          2
Vardas8953             Pavarde8953          8          5          3          6          3
Vardas8954             Pavarde8954          6          9          5          3          8
Vardas8955             Pavarde8955          1          10          9          1          6
Vardas8956             Pavarde8956          6          4          3          6          10
Vardas8957             Pavarde8957          5          8          4          6          10
Vardas8958             Pavarde8958          6          9          10          1          5
Vardas8959             Pavarde8959          2          8          2          2          3
Vardas8960             Pavarde8960          4          6          5          7          8
Vardas8961             Pavarde8961          10          2          7          1          3
Vardas8962             Pavarde8962          2          4          6          2          6
Vardas8963             Pavarde8963          8          8          3          2          4
Vardas8964             Pavarde8964          6          3          2          1          9
Vardas8965             Pavarde8965          3          1          2          9          1
Vardas8966             Pavarde8966          8          3          8          10          4
Vardas8967             Pavarde8967          9          4          4          10          4
Vardas8968             Pavarde8968          5          5          4          3          6
Vardas8969             Pavarde8969          5          6          2          6          8
Vardas8970             Pavarde8970          6          5          2          3          3
Vardas8971             Pavarde8971          4          9          8          3          1
Vardas8972             Pavarde8972          6          7          6          2          5
Vardas8973             Pavarde8973          8          3          5          6          4
Vardas8974             Pavarde8974          9          1          10          6          10
Vardas8975             Pavarde8975          10          7          10          8          3
Vardas8976             Pavarde8976          9          5          5          9          5
Vardas8977             Pavarde8977          9          2          4          2          1
Vardas8978             Pavarde8978          1          9          7          1          9
Vardas8979             Pavarde8979          2          6          6          8          5
Vardas8980             Pavarde8980          2          2          8          6          7
Vardas8981             Pavarde8981          1          8          2          8          7
Vardas8982             Pavarde8982          7          8          1          9          2
Vardas8983             Pavarde8983          8          8          8          1          10
Vardas8984             Pavarde8984          9          7          8          5          7
Vardas8985             Pavarde8985          3          6          4          8          7
Vardas8986             Pavarde8986          10          10          7          3          4
Vardas8987             Pavarde8987          1          9          5          2          8
Vardas8988             Pavarde8988          3          3          5          3          7
Vardas8989             Pavarde8989          2          3          7          10          10
Vardas8990             Pavarde8990          6          9          9          3          1
Vardas8991             Pavarde8991          9          5          9          1          4
Vardas8992             Pavarde8992          3          6          6          2          6
Vardas8993             Pavarde8993          8          3          9          2          3
Vardas8994             Pavarde8994          6          1          9          4          4
Vardas8995             Pavarde8995          2          6          10          10          8
Vardas8996             Pavarde8996          7          8          5          10          8
Vardas8997             Pavarde8997          4          2          1          10          10
Vardas8998             Pavarde8998          4          5          10          4          8
Vardas8999             Pavarde8999          10          4          8          5          7
Vardas9000             Pavarde9000          7          5          5          10          10
Vardas9001             Pavarde9001          2          2          3          4          5
Vardas9002             Pavarde9002          8          6          3          9          2
Vardas9003             Pavarde9003          7          3          9          1          7
Vardas9004             Pavarde9004          8          9          6          4          3
Vardas9005             Pavarde9005          10          10          4          1          8
Vardas9006             Pavarde9006          8          3          3          10          3
Vardas9007             Pavarde9007          2          5          4          1          5
Vardas9008             Pavarde9008          6          1          9          3          5
Vardas9009             Pavarde9009          7          10          6          10          8
Vardas9010             Pavarde9010          5          10          1          7          10
Vardas9011             Pavarde9011          2          4          4          5          1
Vardas9012             Pavarde9012          8          10          7          4          6
Vardas9013             Pavarde9013          10          2          3          3          4
Vardas9014             Pavarde9014          10          3          7          5          4
Vardas9015             Pavarde9015          5          6          3          9          7
Vardas9016             Pavarde9016          9          8          1          6          7
Vardas9017             Pavarde9017          2          7          1          8          9
Vardas9018             Pavarde9018          1          6          1          1          9
Vardas9019             Pavarde9019          10          4          7          5          5
Vardas9020             Pavarde9020          3          1          7          7          1
Vardas9021             Pavarde9021          9          10          3          3          10
Vardas9022             Pavarde9022          2          9          10          9          8
Vardas9023             Pavarde9023          8          8          5          8          1
Vardas9024             Pavarde9024          8          1          7          4          8
Vardas9025             Pavarde9025          9          6          5          1          4
Vardas9026             Pavarde9026          2          7          2          9          2
Vardas9027             Pavarde9027          6          6          1          5          3
Vardas9028             Pavarde9028          6          9          7          8          3
Vardas9029             Pavarde9029          9          3          5          2          6
Vardas9030             Pavarde9030          4          2          8          8          4
Vardas9031             Pavarde9031          9          6          6          5          2
Vardas9032             Pavarde9032          3          6          2          6          5
Vardas9033             Pavarde9033          10          8          2          10          6
Vardas9034             Pavarde9034          1          4          5          6          1
Vardas9035             Pavarde9035          5          4          9          3          2
Vardas9036             Pavarde9036          7          4          8          2          5
Vardas9037             Pavarde9037          7          10          10          6          10
Vardas9038             Pavarde9038          1          10          3          3          9
Vardas9039             Pavarde9039          2          4          8          5          2
Vardas9040             Pavarde9040          1          7          4          9          2
Vardas9041             Pavarde9041          6          10          8          7          6
Vardas9042             Pavarde9042          5          8          4          1          9
Vardas9043             Pavarde9043          6          10          3          5          1
Vardas9044             Pavarde9044          1          1          10          9          6
Vardas9045             Pavarde9045          1          3          8          6          5
Vardas9046             Pavarde9046          9          8          2          6          1
Vardas9047             Pavarde9047          3          10          4          6          1
Vardas9048             Pavarde9048          1          7          3          1          3
Vardas9049             Pavarde9049          4          4          4          7          8
Vardas9050             Pavarde9050          4          5          8          10          4
Vardas9051             Pavarde9051          4          5          4          3          4
Vardas9052             Pavarde9052          6          2          7          4          7
Vardas9053             Pavarde9053          6          3          3          7          1
Vardas9054             Pavarde9054          10          7          7          3          9
Vardas9055             Pavarde9055          9          7          10          9          3
Vardas9056             Pavarde9056          2          5          8          6          4
Vardas9057             Pavarde9057          4          6          1          10          3
Vardas9058             Pavarde9058          2          2          8          10          7
Vardas9059             Pavarde9059          8          2          5          8          9
